current_time,weather,temp,humidity
2025-08-11 06:45:20,Clouds,28.76,74
2025-08-11 07:41:56,Clouds,29.76,66
2025-08-11 07:55:49,Clouds,29.76,66
2025-08-11 08:57:44,Clouds,29.76,66
2025-08-11 09:50:11,Clouds,27.76,74
2025-08-11 10:50:00,Clouds,27.76,78
2025-08-11 11:32:03,Clouds,26.76,83
2025-08-11 11:48:09,Clouds,26.76,83
2025-08-11 11:59:30,Clouds,26.76,83
2025-08-11 13:52:34,Clear,24.76,88
2025-08-11 14:50:11,Clear,24.76,88
2025-08-11 15:42:48,Clear,23.76,100
2025-08-11 15:59:08,Clear,23.76,100
2025-08-11 16:56:34,Clouds,22.76,100
2025-08-11 17:46:00,Mist,22.76,100
2025-08-11 17:57:12,Mist,22.76,100
2025-08-11 18:58:14,Mist,22.76,100
2025-08-11 19:32:06,Mist,20.76,100
2025-08-11 19:46:16,Mist,20.76,100
2025-08-11 19:57:42,Mist,20.76,100
2025-08-11 20:39:16,Mist,20.76,100
2025-08-11 20:53:21,Mist,20.76,100
2025-08-11 21:31:49,Mist,20.76,100
2025-08-11 21:45:24,Mist,20.76,100
2025-08-11 21:57:02,Mist,20.76,100
2025-08-11 22:41:48,Mist,23.76,100
2025-08-11 22:53:03,Mist,23.76,100
2025-08-11 23:32:32,Clear,26.76,78
2025-08-11 23:46:55,Mist,26.76,78
2025-08-11 23:58:11,Mist,26.76,78
2025-08-12 03:40:34,Clear,31.76,48
2025-08-12 04:47:13,Clouds,32.76,43
2025-08-12 05:00:35,Clouds,32.76,43
2025-08-12 05:43:18,Clouds,32.76,46
2025-08-12 05:54:49,Clouds,32.76,46
2025-08-12 06:56:46,Clouds,33.76,43
2025-08-12 07:38:13,Clear,34.76,34
2025-08-12 07:50:14,Clear,34.76,34
2025-08-12 08:53:29,Clear,33.76,40
2025-08-12 09:41:30,Clear,31.76,45
2025-08-12 09:54:17,Clear,31.76,45
2025-08-12 10:47:44,Clear,30.76,55
2025-08-12 10:59:14,Clear,30.76,55
2025-08-12 11:31:46,Clear,28.76,61
2025-08-12 11:46:19,Clear,28.76,61
2025-08-12 11:57:57,Clear,28.76,61
2025-08-12 13:47:45,Clear,26.76,74
2025-08-12 13:59:45,Clear,26.76,74
2025-08-12 14:49:02,Clear,25.76,78
2025-08-12 15:00:32,Clear,25.76,78
2025-08-12 15:45:31,Clear,25.76,83
2025-08-12 15:58:43,Clear,25.76,83
2025-08-12 16:55:01,Clouds,26.76,78
