current_time,weather,temp,humidity
2025-08-11 06:45:20,Clouds,28.76,74
2025-08-11 07:41:56,Clouds,29.76,66
2025-08-11 07:55:49,Clouds,29.76,66
2025-08-11 08:57:44,Clouds,29.76,66
2025-08-11 09:50:11,Clouds,27.76,74
2025-08-11 10:50:00,Clouds,27.76,78
2025-08-11 11:32:03,Clouds,26.76,83
2025-08-11 11:48:09,Clouds,26.76,83
2025-08-11 11:59:30,Clouds,26.76,83
2025-08-11 13:52:34,Clear,24.76,88
2025-08-11 14:50:11,Clear,24.76,88
2025-08-11 15:42:48,Clear,23.76,100
2025-08-11 15:59:08,Clear,23.76,100
2025-08-11 16:56:34,Clouds,22.76,100
2025-08-11 17:46:00,Mist,22.76,100
2025-08-11 17:57:12,Mist,22.76,100
2025-08-11 18:58:14,Mist,22.76,100
2025-08-11 19:32:06,Mist,20.76,100
2025-08-11 19:46:16,Mist,20.76,100
2025-08-11 19:57:42,Mist,20.76,100
2025-08-11 20:39:16,Mist,20.76,100
2025-08-11 20:53:21,Mist,20.76,100
2025-08-11 21:31:49,Mist,20.76,100
2025-08-11 21:45:24,Mist,20.76,100
2025-08-11 21:57:02,Mist,20.76,100
2025-08-11 22:41:48,Mist,23.76,100
2025-08-11 22:53:03,Mist,23.76,100
2025-08-11 23:32:32,Clear,26.76,78
2025-08-11 23:46:55,Mist,26.76,78
2025-08-11 23:58:11,Mist,26.76,78
2025-08-12 03:40:34,Clear,31.76,48
