current_time,weather,temp,humidity
2025-08-11 06:45:20,Clouds,28.76,74
2025-08-11 07:41:56,Clouds,29.76,66
2025-08-11 07:55:49,Clouds,29.76,66
2025-08-11 08:57:44,Clouds,29.76,66
2025-08-11 09:50:11,Clouds,27.76,74
2025-08-11 10:50:00,Clouds,27.76,78
2025-08-11 11:32:03,Clouds,26.76,83
2025-08-11 11:48:09,Clouds,26.76,83
2025-08-11 11:59:30,Clouds,26.76,83
2025-08-11 13:52:34,Clear,24.76,88
2025-08-11 14:50:11,Clear,24.76,88
2025-08-11 15:42:48,Clear,23.76,100
2025-08-11 15:59:08,Clear,23.76,100
2025-08-11 16:56:34,Clouds,22.76,100
2025-08-11 17:46:00,Mist,22.76,100
2025-08-11 17:57:12,Mist,22.76,100
